city,date,percentage
St. Petersburg,2020-03-16,100
St. Petersburg,2020-03-17,89
St. Petersburg,2020-03-18,85
St. Petersburg,2020-03-19,76
St. Petersburg,2020-03-20,72
St. Petersburg,2020-03-21,65
St. Petersburg,2020-03-22,63
St. Petersburg,2020-03-23,73
St. Petersburg,2020-03-24,68
St. Petersburg,2020-03-25,69
St. Petersburg,2020-03-26,57
St. Petersburg,2020-03-27,56
St. Petersburg,2020-03-28,35
Sydney,2020-03-02,121
Sydney,2020-03-03,109
Sydney,2020-03-04,106
Sydney,2020-03-05,105
Sydney,2020-03-06,107
Sydney,2020-03-07,108
Sydney,2020-03-08,109
Sydney,2020-03-09,107
Sydney,2020-03-10,98
Sydney,2020-03-11,99
Sydney,2020-03-12,100
Sydney,2020-03-13,92
Sydney,2020-03-14,72
Sydney,2020-03-15,75
Sydney,2020-03-16,66
Sydney,2020-03-17,61
Sydney,2020-03-18,56
Sydney,2020-03-19,54
Sydney,2020-03-20,56
Sydney,2020-03-21,47
Sydney,2020-03-22,45
Sydney,2020-03-23,28
Sydney,2020-03-24,23
Sydney,2020-03-25,20
Sydney,2020-03-26,18
Sydney,2020-03-27,18
Sydney,2020-03-28,18
Tokyo,2020-03-02,60
Tokyo,2020-03-03,62
Tokyo,2020-03-04,63
Tokyo,2020-03-05,61
Tokyo,2020-03-06,63
Tokyo,2020-03-07,56
Tokyo,2020-03-08,53
Tokyo,2020-03-09,50
Tokyo,2020-03-10,57
Tokyo,2020-03-11,54
Tokyo,2020-03-12,50
Tokyo,2020-03-13,46
Tokyo,2020-03-14,39
Tokyo,2020-03-15,39
Tokyo,2020-03-16,37
Tokyo,2020-03-17,46
Tokyo,2020-03-18,42
Tokyo,2020-03-19,37
Tokyo,2020-03-20,35
Tokyo,2020-03-21,27
Tokyo,2020-03-22,23
Tokyo,2020-03-23,18
Tokyo,2020-03-24,18
Tokyo,2020-03-25,21
Tokyo,2020-03-26,15
Tokyo,2020-03-27,12
Tokyo,2020-03-28,12
Toronto,2020-03-02,95
Toronto,2020-03-03,102
Toronto,2020-03-04,97
Toronto,2020-03-05,105
Toronto,2020-03-06,100
Toronto,2020-03-07,109
Toronto,2020-03-08,106
Toronto,2020-03-09,94
Toronto,2020-03-10,95
Toronto,2020-03-11,91
Toronto,2020-03-12,87
Toronto,2020-03-13,78
Toronto,2020-03-14,72
Toronto,2020-03-15,67
Toronto,2020-03-16,51
Toronto,2020-03-17,40
Toronto,2020-03-18,32
Toronto,2020-03-19,31
Toronto,2020-03-20,27
Toronto,2020-03-21,30
Toronto,2020-03-22,27
Toronto,2020-03-23,23
Toronto,2020-03-24,22
Toronto,2020-03-25,19
Toronto,2020-03-26,18
Toronto,2020-03-27,18
Toronto,2020-03-28,19
Vancouver,2020-03-02,93
Vancouver,2020-03-03,95
Vancouver,2020-03-04,94
Vancouver,2020-03-05,102
Vancouver,2020-03-06,93
Vancouver,2020-03-07,99
Vancouver,2020-03-08,98
Vancouver,2020-03-09,93
Vancouver,2020-03-10,91
Vancouver,2020-03-11,89
Vancouver,2020-03-12,91
Vancouver,2020-03-13,76
Vancouver,2020-03-14,74
Vancouver,2020-03-15,70
Vancouver,2020-03-16,67
Vancouver,2020-03-17,45
Vancouver,2020-03-18,38
Vancouver,2020-03-19,34
Vancouver,2020-03-20,27
Vancouver,2020-03-21,27
Vancouver,2020-03-22,22
Vancouver,2020-03-23,24
Vancouver,2020-03-24,18
Vancouver,2020-03-25,16
Vancouver,2020-03-26,17
Vancouver,2020-03-27,13
Vancouver,2020-03-28,13
Vienna,2020-03-02,130
Vienna,2020-03-03,114
Vienna,2020-03-04,128
Vienna,2020-03-05,134
Vienna,2020-03-06,125
Vienna,2020-03-07,121
Vienna,2020-03-08,102
Vienna,2020-03-09,114
Vienna,2020-03-10,103
Vienna,2020-03-11,92
Vienna,2020-03-12,80
Vienna,2020-03-13,51
Vienna,2020-03-14,41
Vienna,2020-03-15,30
Vienna,2020-03-16,15
Vienna,2020-03-17,8
Vienna,2020-03-18,9
Vienna,2020-03-19,7
Vienna,2020-03-20,5
Vienna,2020-03-21,3
Vienna,2020-03-22,5
Vienna,2020-03-23,6
Vienna,2020-03-24,6
Vienna,2020-03-25,6
Vienna,2020-03-26,6
Vienna,2020-03-27,5
Vienna,2020-03-28,5
