city,date,percentage
Hamburg,2020-05-31,30
Hamburg,2020-06-01,37
Hamburg,2020-06-02,41
Hamburg,2020-06-03,34
Hamburg,2020-06-04,28
Hamburg,2020-06-05,32
Hamburg,2020-06-06,39
Hamburg,2020-06-07,32
Hamburg,2020-06-08,40
Hamburg,2020-06-09,38
Hamburg,2020-06-10,40
Hamburg,2020-06-11,43
Hamburg,2020-06-12,46
Hamburg,2020-06-13,37
Hamburg,2020-06-14,35
Hamburg,2020-06-15,43
Hamburg,2020-06-16,42
Hong Kong,2020-01-20,107
Hong Kong,2020-01-21,104
Hong Kong,2020-01-22,103
Hong Kong,2020-01-23,93
Hong Kong,2020-01-24,73
Hong Kong,2020-01-25,49
Hong Kong,2020-01-26,61
Hong Kong,2020-01-27,72
Hong Kong,2020-01-28,62
Hong Kong,2020-01-29,53
Hong Kong,2020-01-30,50
Hong Kong,2020-01-31,48
Hong Kong,2020-02-01,47
Hong Kong,2020-02-02,50
Hong Kong,2020-02-03,53
Hong Kong,2020-02-04,52
Hong Kong,2020-02-05,48
Hong Kong,2020-02-06,47
Hong Kong,2020-02-07,47
Hong Kong,2020-02-08,46
Hong Kong,2020-02-09,47
Hong Kong,2020-02-10,48
Hong Kong,2020-02-11,45
Hong Kong,2020-02-12,48
Hong Kong,2020-02-13,44
Hong Kong,2020-02-14,52
Hong Kong,2020-02-15,44
Hong Kong,2020-02-16,43
Hong Kong,2020-02-17,48
Hong Kong,2020-02-18,49
Hong Kong,2020-02-19,50
Hong Kong,2020-02-20,51
Hong Kong,2020-02-21,49
Hong Kong,2020-02-22,53
Hong Kong,2020-02-23,52
Hong Kong,2020-02-24,51
Hong Kong,2020-02-25,50
Hong Kong,2020-02-26,52
Hong Kong,2020-02-27,52
Hong Kong,2020-02-28,51
Hong Kong,2020-02-29,55
Hong Kong,2020-03-01,56
Hong Kong,2020-03-02,52
Hong Kong,2020-03-03,52
Hong Kong,2020-03-04,50
Hong Kong,2020-03-05,52
Hong Kong,2020-03-06,54
Hong Kong,2020-03-07,55
Hong Kong,2020-03-08,53
Hong Kong,2020-03-09,54
Hong Kong,2020-03-10,55
Hong Kong,2020-03-11,52
Hong Kong,2020-03-12,54
Hong Kong,2020-03-13,53
Hong Kong,2020-03-14,56
Hong Kong,2020-03-15,55
Hong Kong,2020-03-16,54
Hong Kong,2020-03-17,52
Hong Kong,2020-03-18,48
Hong Kong,2020-03-19,46
Hong Kong,2020-03-20,44
Hong Kong,2020-03-21,41
Hong Kong,2020-03-22,42
Hong Kong,2020-03-23,40
Hong Kong,2020-03-24,38
Hong Kong,2020-03-25,37
Hong Kong,2020-03-26,36
Hong Kong,2020-03-27,34
Hong Kong,2020-03-28,28
Hong Kong,2020-03-29,28
Hong Kong,2020-03-30,32
Hong Kong,2020-03-31,33
Hong Kong,2020-04-01,33
Hong Kong,2020-04-02,32
Hong Kong,2020-04-03,32
Hong Kong,2020-04-04,27
Hong Kong,2020-04-05,26
Hong Kong,2020-04-06,32
Hong Kong,2020-04-07,36
Hong Kong,2020-04-08,38
Hong Kong,2020-04-09,44
Hong Kong,2020-04-10,38
Hong Kong,2020-04-11,31
Hong Kong,2020-04-12,42
Hong Kong,2020-04-13,42
Hong Kong,2020-04-14,40
Hong Kong,2020-04-15,41
Hong Kong,2020-04-16,42
Hong Kong,2020-04-17,42
Hong Kong,2020-04-18,41
Hong Kong,2020-04-19,41
Hong Kong,2020-04-20,42
Hong Kong,2020-04-21,41
Hong Kong,2020-04-22,37
Hong Kong,2020-04-23,39
Hong Kong,2020-04-24,39
Hong Kong,2020-04-25,40
Hong Kong,2020-04-26,44
Hong Kong,2020-04-27,48
Hong Kong,2020-04-28,48
Hong Kong,2020-04-29,55
Hong Kong,2020-04-30,60
Hong Kong,2020-05-01,51
Hong Kong,2020-05-02,49
Hong Kong,2020-05-03,49
Hong Kong,2020-05-04,49
Hong Kong,2020-05-05,49
Hong Kong,2020-05-06,49
Hong Kong,2020-05-07,51
Hong Kong,2020-05-08,52
Hong Kong,2020-05-09,51
Hong Kong,2020-05-10,46
Hong Kong,2020-05-11,53
Hong Kong,2020-05-12,51
Hong Kong,2020-05-13,51
Hong Kong,2020-05-14,53
Hong Kong,2020-05-15,54
Hong Kong,2020-05-16,54
Hong Kong,2020-05-17,53
Hong Kong,2020-05-18,49
Hong Kong,2020-05-19,54
Hong Kong,2020-05-20,54
Hong Kong,2020-05-21,52
Hong Kong,2020-05-22,53
Hong Kong,2020-05-23,53
Hong Kong,2020-05-24,52
Hong Kong,2020-05-25,53
Hong Kong,2020-05-26,56
Hong Kong,2020-05-27,51
Hong Kong,2020-05-28,56
Hong Kong,2020-05-29,57
Hong Kong,2020-05-30,46
Hong Kong,2020-05-31,56
Hong Kong,2020-06-01,61
Hong Kong,2020-06-02,60
Hong Kong,2020-06-03,63
Hong Kong,2020-06-04,60
Hong Kong,2020-06-05,61
Hong Kong,2020-06-06,55
Hong Kong,2020-06-07,46
Hong Kong,2020-06-08,56
Hong Kong,2020-06-09,61
Hong Kong,2020-06-10,64
Hong Kong,2020-06-11,67
Hong Kong,2020-06-12,64
Hong Kong,2020-06-13,56
Hong Kong,2020-06-14,50
Hong Kong,2020-06-15,66
Hong Kong,2020-06-16,65
Istanbul,2020-03-02,124
Istanbul,2020-03-03,124
Istanbul,2020-03-04,117
Istanbul,2020-03-05,117
Istanbul,2020-03-06,127
Istanbul,2020-03-07,144
Istanbul,2020-03-08,141
Istanbul,2020-03-09,126
Istanbul,2020-03-10,114
Istanbul,2020-03-11,103
Istanbul,2020-03-12,98
Istanbul,2020-03-13,89
Istanbul,2020-03-14,73
Istanbul,2020-03-15,52
Istanbul,2020-03-16,49
Istanbul,2020-03-17,31
Istanbul,2020-03-18,20
Istanbul,2020-03-19,16
Istanbul,2020-03-20,14
Istanbul,2020-03-21,11
Istanbul,2020-03-22,11
Istanbul,2020-03-23,11
Istanbul,2020-03-24,10
Istanbul,2020-03-25,10
Istanbul,2020-03-26,10
Istanbul,2020-03-27,8
Istanbul,2020-03-28,7
Istanbul,2020-03-29,7
Istanbul,2020-03-30,9
Istanbul,2020-03-31,8
Istanbul,2020-04-01,8
Istanbul,2020-04-02,7
Istanbul,2020-04-03,6
Istanbul,2020-04-04,5
Istanbul,2020-04-05,5
Istanbul,2020-04-06,8
Istanbul,2020-04-07,8
Istanbul,2020-04-08,7
Istanbul,2020-04-09,7
Istanbul,2020-04-10,7
Istanbul,2020-04-11,5
Istanbul,2020-04-12,4
Istanbul,2020-04-13,8
Istanbul,2020-04-14,8
Istanbul,2020-04-15,9
Istanbul,2020-04-16,8
Istanbul,2020-04-17,8
Istanbul,2020-04-18,4
Istanbul,2020-04-19,5
Istanbul,2020-04-20,11
Istanbul,2020-04-21,10
Istanbul,2020-04-22,10
Istanbul,2020-04-23,5
Istanbul,2020-04-24,4
Istanbul,2020-04-25,4
Istanbul,2020-04-26,5
Istanbul,2020-04-27,11
Istanbul,2020-04-28,10
Istanbul,2020-04-29,10
Istanbul,2020-04-30,10
Istanbul,2020-05-01,5
Istanbul,2020-05-02,5
Istanbul,2020-05-03,6
Istanbul,2020-05-04,11
Istanbul,2020-05-05,13
Istanbul,2020-05-06,11
Istanbul,2020-05-07,12
Istanbul,2020-05-08,10
Istanbul,2020-05-09,5
Istanbul,2020-05-10,7
Istanbul,2020-05-11,14
Istanbul,2020-05-12,14
Istanbul,2020-05-13,12
Istanbul,2020-05-14,14
Istanbul,2020-05-15,13
Istanbul,2020-05-16,5
Istanbul,2020-05-17,6
Istanbul,2020-05-18,6
Istanbul,2020-05-19,9
Istanbul,2020-05-20,16
Istanbul,2020-05-21,16
Istanbul,2020-05-22,13
Istanbul,2020-05-23,5
Istanbul,2020-05-24,5
Istanbul,2020-05-25,6
Istanbul,2020-05-26,8
Istanbul,2020-05-27,16
Istanbul,2020-05-28,18
Istanbul,2020-05-29,18
Istanbul,2020-05-30,8
Istanbul,2020-05-31,13
Istanbul,2020-06-01,26
Istanbul,2020-06-02,25
Istanbul,2020-06-03,25
Istanbul,2020-06-04,28
Istanbul,2020-06-05,25
Istanbul,2020-06-06,23
Istanbul,2020-06-07,27
Istanbul,2020-06-08,31
Istanbul,2020-06-09,30
Istanbul,2020-06-10,28
Istanbul,2020-06-11,32
Istanbul,2020-06-12,30
Istanbul,2020-06-13,27
Istanbul,2020-06-14,27
Istanbul,2020-06-15,37
Istanbul,2020-06-16,36
Lisbon,2020-03-02,120
Lisbon,2020-03-03,123
Lisbon,2020-03-04,128
Lisbon,2020-03-05,125
Lisbon,2020-03-06,123
Lisbon,2020-03-07,127
Lisbon,2020-03-08,118
Lisbon,2020-03-09,120
Lisbon,2020-03-10,113
Lisbon,2020-03-11,108
Lisbon,2020-03-12,85
Lisbon,2020-03-13,68
Lisbon,2020-03-14,62
Lisbon,2020-03-15,45
Lisbon,2020-03-16,35
Lisbon,2020-03-17,27
Lisbon,2020-03-18,24
Lisbon,2020-03-19,17
Lisbon,2020-03-20,13
Lisbon,2020-03-21,13
Lisbon,2020-03-22,11
Lisbon,2020-03-23,14
Lisbon,2020-03-24,12
Lisbon,2020-03-25,12
Lisbon,2020-03-26,10
Lisbon,2020-03-27,10
Lisbon,2020-03-28,12
Lisbon,2020-03-29,11
Lisbon,2020-03-30,11
Lisbon,2020-03-31,12
Lisbon,2020-04-01,10
Lisbon,2020-04-02,11
Lisbon,2020-04-03,10
Lisbon,2020-04-04,10
Lisbon,2020-04-05,8
Lisbon,2020-04-06,9
Lisbon,2020-04-07,11
Lisbon,2020-04-08,11
Lisbon,2020-04-09,9
Lisbon,2020-04-10,8
Lisbon,2020-04-11,8
Lisbon,2020-04-12,8
Lisbon,2020-04-13,9
Lisbon,2020-04-14,10
Lisbon,2020-04-15,11
Lisbon,2020-04-16,9
Lisbon,2020-04-17,9
Lisbon,2020-04-18,11
Lisbon,2020-04-19,10
Lisbon,2020-04-20,10
Lisbon,2020-04-21,11
Lisbon,2020-04-22,11
Lisbon,2020-04-23,10
Lisbon,2020-04-24,10
Lisbon,2020-04-25,12
Lisbon,2020-04-26,10
Lisbon,2020-04-27,11
Lisbon,2020-04-28,11
Lisbon,2020-04-29,10
Lisbon,2020-04-30,13
Lisbon,2020-05-01,10
Lisbon,2020-05-02,13
Lisbon,2020-05-03,14
Lisbon,2020-05-04,15
Lisbon,2020-05-05,15
Lisbon,2020-05-06,16
Lisbon,2020-05-07,17
Lisbon,2020-05-08,16
Lisbon,2020-05-09,15
Lisbon,2020-05-10,13
Lisbon,2020-05-11,16
Lisbon,2020-05-12,15
Lisbon,2020-05-13,16
Lisbon,2020-05-14,15
Lisbon,2020-05-15,16
Lisbon,2020-05-16,20
Lisbon,2020-05-17,20
Lisbon,2020-05-18,20
Lisbon,2020-05-19,21
Lisbon,2020-05-20,20
Lisbon,2020-05-21,21
Lisbon,2020-05-22,20
Lisbon,2020-05-23,23
Lisbon,2020-05-24,25
Lisbon,2020-05-25,22
Lisbon,2020-05-26,21
Lisbon,2020-05-27,23
Lisbon,2020-05-28,23
Lisbon,2020-05-29,23
Lisbon,2020-05-30,27
Lisbon,2020-05-31,26
Lisbon,2020-06-01,26
Lisbon,2020-06-02,28
Lisbon,2020-06-03,30
Lisbon,2020-06-04,28
Lisbon,2020-06-05,28
Lisbon,2020-06-06,33
Lisbon,2020-06-07,28
Lisbon,2020-06-08,28
Lisbon,2020-06-09,30
Lisbon,2020-06-10,28
Lisbon,2020-06-11,23
Lisbon,2020-06-12,27
Lisbon,2020-06-13,31
Lisbon,2020-06-14,30
Lisbon,2020-06-15,31
Lisbon,2020-06-16,33
London,2020-03-02,100
London,2020-03-03,102
London,2020-03-04,100
London,2020-03-05,101
London,2020-03-06,99
London,2020-03-07,97
London,2020-03-08,94
London,2020-03-09,97
London,2020-03-10,97
London,2020-03-11,91
London,2020-03-12,84
London,2020-03-13,75
London,2020-03-14,75
London,2020-03-15,67
London,2020-03-16,60
London,2020-03-17,44
London,2020-03-18,36
London,2020-03-19,39
London,2020-03-20,31
London,2020-03-21,23
London,2020-03-22,23
London,2020-03-23,25
London,2020-03-24,15
London,2020-03-25,12
London,2020-03-26,10
London,2020-03-27,9
London,2020-03-28,8
London,2020-03-29,8
London,2020-03-30,10
London,2020-03-31,10
London,2020-04-01,9
London,2020-04-02,9
London,2020-04-03,8
London,2020-04-04,7
London,2020-04-05,9
London,2020-04-06,9
London,2020-04-07,9
London,2020-04-08,8
London,2020-04-09,8
London,2020-04-10,8
London,2020-04-11,7
London,2020-04-12,7
London,2020-04-13,8
London,2020-04-14,9
London,2020-04-15,9
London,2020-04-16,8
London,2020-04-17,8
London,2020-04-18,7
London,2020-04-19,9
London,2020-04-20,10
London,2020-04-21,9
London,2020-04-22,9
London,2020-04-23,9
London,2020-04-24,9
London,2020-04-25,8
London,2020-04-26,10
London,2020-04-27,10
London,2020-04-28,9
London,2020-04-29,9
London,2020-04-30,9
London,2020-05-01,9
London,2020-05-02,9
London,2020-05-03,10
London,2020-05-04,11
London,2020-05-05,11
London,2020-05-06,11
London,2020-05-07,11
London,2020-05-08,11
London,2020-05-09,11
London,2020-05-10,10
London,2020-05-11,13
London,2020-05-12,12
London,2020-05-13,12
London,2020-05-14,12
London,2020-05-15,13
London,2020-05-16,13
London,2020-05-17,15
London,2020-05-18,16
London,2020-05-19,16
London,2020-05-20,16
London,2020-05-21,15
London,2020-05-22,15
London,2020-05-23,15
London,2020-05-24,18
London,2020-05-25,20
London,2020-05-26,17
London,2020-05-27,17
London,2020-05-28,17
London,2020-05-29,18
London,2020-05-30,19
London,2020-05-31,21
London,2020-06-01,20
London,2020-06-02,20
London,2020-06-03,18
London,2020-06-04,17
London,2020-06-05,17
London,2020-06-06,18
London,2020-06-07,20
London,2020-06-08,19
London,2020-06-09,19
London,2020-06-10,17
London,2020-06-11,17
London,2020-06-12,18
London,2020-06-13,24
London,2020-06-14,24
London,2020-06-15,23
London,2020-06-16,21
Los Angeles,2020-03-02,107
Los Angeles,2020-03-03,110
Los Angeles,2020-03-04,108
Los Angeles,2020-03-05,104
Los Angeles,2020-03-06,100
Los Angeles,2020-03-07,96
Los Angeles,2020-03-08,98
Los Angeles,2020-03-09,103
Los Angeles,2020-03-10,92
Los Angeles,2020-03-11,81
Los Angeles,2020-03-12,71
Los Angeles,2020-03-13,56
Los Angeles,2020-03-14,50
Los Angeles,2020-03-15,44
Los Angeles,2020-03-16,39
Los Angeles,2020-03-17,27
Los Angeles,2020-03-18,23
Los Angeles,2020-03-19,20
Los Angeles,2020-03-20,19
Los Angeles,2020-03-21,15
Los Angeles,2020-03-22,13
Los Angeles,2020-03-23,16
Los Angeles,2020-03-24,12
Los Angeles,2020-03-25,13
Los Angeles,2020-03-26,12
Los Angeles,2020-03-27,11
Los Angeles,2020-03-28,10
Los Angeles,2020-03-29,11
Los Angeles,2020-03-30,12
Los Angeles,2020-03-31,11
Los Angeles,2020-04-01,11
Los Angeles,2020-04-02,11
Los Angeles,2020-04-03,10
Los Angeles,2020-04-04,9
Los Angeles,2020-04-05,10
Los Angeles,2020-04-06,10
Los Angeles,2020-04-07,8
Los Angeles,2020-04-08,8
Los Angeles,2020-04-09,7
Los Angeles,2020-04-10,7
Los Angeles,2020-04-11,8
Los Angeles,2020-04-12,6
Los Angeles,2020-04-13,11
Los Angeles,2020-04-14,9
Los Angeles,2020-04-15,8
Los Angeles,2020-04-16,7
Los Angeles,2020-04-17,8
Los Angeles,2020-04-18,9
Los Angeles,2020-04-19,7
Los Angeles,2020-04-20,12
Los Angeles,2020-04-21,9
Los Angeles,2020-04-22,8
Los Angeles,2020-04-23,10
Los Angeles,2020-04-24,9
Los Angeles,2020-04-25,8
Los Angeles,2020-04-26,7
Los Angeles,2020-04-27,11
Los Angeles,2020-04-28,9
Los Angeles,2020-04-29,9
Los Angeles,2020-04-30,9
Los Angeles,2020-05-01,8
Los Angeles,2020-05-02,10
Los Angeles,2020-05-03,10
Los Angeles,2020-05-04,11
Los Angeles,2020-05-05,9
Los Angeles,2020-05-06,11
Los Angeles,2020-05-07,10
Los Angeles,2020-05-08,10
Los Angeles,2020-05-09,10
Los Angeles,2020-05-10,10
Los Angeles,2020-05-11,11
Los Angeles,2020-05-12,11
Los Angeles,2020-05-13,10
Los Angeles,2020-05-14,9
Los Angeles,2020-05-15,10
Los Angeles,2020-05-16,8
Los Angeles,2020-05-17,10
Los Angeles,2020-05-18,12
Los Angeles,2020-05-19,12
Los Angeles,2020-05-20,10
Los Angeles,2020-05-21,10
Los Angeles,2020-05-22,10
Los Angeles,2020-05-23,9
Los Angeles,2020-05-24,10
Los Angeles,2020-05-25,12
Los Angeles,2020-05-26,10
Los Angeles,2020-05-27,11
Los Angeles,2020-05-28,11
Los Angeles,2020-05-29,10
Los Angeles,2020-05-30,14
Los Angeles,2020-05-31,11
Los Angeles,2020-06-01,12
Los Angeles,2020-06-02,11
Los Angeles,2020-06-03,11
Los Angeles,2020-06-04,11
Los Angeles,2020-06-05,12
Los Angeles,2020-06-06,14
Los Angeles,2020-06-07,14
Los Angeles,2020-06-08,17
Los Angeles,2020-06-09,15
Los Angeles,2020-06-10,14
Los Angeles,2020-06-11,13
Los Angeles,2020-06-12,15
Los Angeles,2020-06-13,14
Los Angeles,2020-06-14,17
Los Angeles,2020-06-15,16
Los Angeles,2020-06-16,15
Lyon,2020-02-24,102
Lyon,2020-02-25,103
Lyon,2020-02-26,100
Lyon,2020-02-27,95
Lyon,2020-02-28,92
Lyon,2020-02-29,88
Lyon,2020-03-01,90
Lyon,2020-03-02,82
Lyon,2020-03-03,76
Lyon,2020-03-04,75
Lyon,2020-03-05,77
Lyon,2020-03-06,80
Lyon,2020-03-07,89
Lyon,2020-03-08,94
Lyon,2020-03-09,99
Lyon,2020-03-10,99
Lyon,2020-03-11,97
Lyon,2020-03-12,89
Lyon,2020-03-13,81
Lyon,2020-03-14,75
Lyon,2020-03-15,53
Lyon,2020-03-16,36
Lyon,2020-03-17,14
Lyon,2020-03-18,6
Lyon,2020-03-19,5
Lyon,2020-03-20,5
Lyon,2020-03-21,4
Lyon,2020-03-22,4
Lyon,2020-03-23,5
Lyon,2020-03-24,5
Lyon,2020-03-25,4
Lyon,2020-03-26,4
Lyon,2020-03-27,4
Lyon,2020-03-28,4
Lyon,2020-03-29,3
Lyon,2020-03-30,4
Lyon,2020-03-31,4
Lyon,2020-04-01,4
Lyon,2020-04-02,4
Lyon,2020-04-03,4
Lyon,2020-04-04,4
Lyon,2020-04-05,3
Lyon,2020-04-06,4
Lyon,2020-04-07,4
Lyon,2020-04-08,4
Lyon,2020-04-09,4
Lyon,2020-04-10,4
Lyon,2020-04-11,4
Lyon,2020-04-12,3
Lyon,2020-04-13,3
Lyon,2020-04-14,4
Lyon,2020-04-15,4
Lyon,2020-04-16,4
Lyon,2020-04-17,4
Lyon,2020-04-18,4
Lyon,2020-04-19,4
Lyon,2020-04-20,5
Lyon,2020-04-21,5
Lyon,2020-04-22,5
Lyon,2020-04-23,5
Lyon,2020-04-24,5
Lyon,2020-04-25,5
Lyon,2020-04-26,5
Lyon,2020-04-27,6
Lyon,2020-04-28,6
Lyon,2020-04-29,5
Lyon,2020-04-30,5
Lyon,2020-05-01,4
Lyon,2020-05-02,5
Lyon,2020-05-03,6
Lyon,2020-05-04,7
Lyon,2020-05-05,7
Lyon,2020-05-06,7
Lyon,2020-05-07,7
Lyon,2020-05-08,6
Lyon,2020-05-09,7
Lyon,2020-05-10,10
Lyon,2020-05-11,21
Lyon,2020-05-12,20
Lyon,2020-05-13,21
Lyon,2020-05-14,20
Lyon,2020-05-15,21
Lyon,2020-05-16,24
Lyon,2020-05-17,24
Lyon,2020-05-18,26
Lyon,2020-05-19,27
Lyon,2020-05-20,28
Lyon,2020-05-21,23
Lyon,2020-05-22,24
Lyon,2020-05-23,22
Lyon,2020-05-24,28
Lyon,2020-05-25,30
Lyon,2020-05-26,30
Lyon,2020-05-27,31
Lyon,2020-05-28,30
Lyon,2020-05-29,32
Lyon,2020-05-30,34
Lyon,2020-05-31,31
Lyon,2020-06-01,32
Lyon,2020-06-02,41
Lyon,2020-06-03,39
Lyon,2020-06-04,39
Lyon,2020-06-05,41
Lyon,2020-06-06,43
Lyon,2020-06-07,40
Lyon,2020-06-08,44
Lyon,2020-06-09,45
Lyon,2020-06-10,46
Lyon,2020-06-11,47
Lyon,2020-06-12,48
Lyon,2020-06-13,50
Lyon,2020-06-14,48
Lyon,2020-06-15,50
Lyon,2020-06-16,52
Madrid,2020-03-02,107
Madrid,2020-03-03,100
Madrid,2020-03-04,100
Madrid,2020-03-05,101
Madrid,2020-03-06,101
Madrid,2020-03-07,98
Madrid,2020-03-08,103
Madrid,2020-03-09,100
Madrid,2020-03-10,78
Madrid,2020-03-11,65
Madrid,2020-03-12,41
Madrid,2020-03-13,23
Madrid,2020-03-14,11
Madrid,2020-03-15,10
Madrid,2020-03-16,9
Madrid,2020-03-17,6
Madrid,2020-03-18,5
Madrid,2020-03-19,5
Madrid,2020-03-20,4
Madrid,2020-03-21,4
Madrid,2020-03-22,4
Madrid,2020-03-23,5
Madrid,2020-03-24,5
Madrid,2020-03-25,4
Madrid,2020-03-26,4
Madrid,2020-03-27,3
Madrid,2020-03-28,3
Madrid,2020-03-29,3
Madrid,2020-03-30,4
Madrid,2020-03-31,4
Madrid,2020-04-01,4
Madrid,2020-04-02,3
Madrid,2020-04-03,3
Madrid,2020-04-04,3
Madrid,2020-04-05,3
Madrid,2020-04-06,4
Madrid,2020-04-07,4
Madrid,2020-04-08,4
Madrid,2020-04-09,3
Madrid,2020-04-10,3
Madrid,2020-04-11,3
Madrid,2020-04-12,4
Madrid,2020-04-13,5
Madrid,2020-04-14,4
Madrid,2020-04-15,4
Madrid,2020-04-16,4
Madrid,2020-04-17,4
Madrid,2020-04-18,3
Madrid,2020-04-19,4
Madrid,2020-04-20,5
Madrid,2020-04-21,5
Madrid,2020-04-22,4
Madrid,2020-04-23,4
Madrid,2020-04-24,4
Madrid,2020-04-25,4
Madrid,2020-04-26,4
Madrid,2020-04-27,6
Madrid,2020-04-28,6
Madrid,2020-04-29,5
Madrid,2020-04-30,6
Madrid,2020-05-01,4
Madrid,2020-05-02,6
Madrid,2020-05-03,7
Madrid,2020-05-04,10
Madrid,2020-05-05,8
Madrid,2020-05-06,8
Madrid,2020-05-07,8
Madrid,2020-05-08,7
Madrid,2020-05-09,7
Madrid,2020-05-10,7
Madrid,2020-05-11,11
Madrid,2020-05-12,9
Madrid,2020-05-13,9
Madrid,2020-05-14,9
Madrid,2020-05-15,6
Madrid,2020-05-16,7
Madrid,2020-05-17,9
Madrid,2020-05-18,13
Madrid,2020-05-19,11
Madrid,2020-05-20,11
Madrid,2020-05-21,11
Madrid,2020-05-22,10
Madrid,2020-05-23,9
Madrid,2020-05-24,10
Madrid,2020-05-25,21
Madrid,2020-05-26,20
Madrid,2020-05-27,20
Madrid,2020-05-28,19
Madrid,2020-05-29,20
Madrid,2020-05-30,23
Madrid,2020-05-31,21
Madrid,2020-06-01,24
Madrid,2020-06-02,23
Madrid,2020-06-03,24
Madrid,2020-06-04,22
Madrid,2020-06-05,24
Madrid,2020-06-06,27
Madrid,2020-06-07,25
Madrid,2020-06-08,30
Madrid,2020-06-09,28
Madrid,2020-06-10,27
Madrid,2020-06-11,28
Madrid,2020-06-12,28
Madrid,2020-06-13,33
Madrid,2020-06-14,32
Madrid,2020-06-15,34
Madrid,2020-06-16,32
Manchester,2020-03-02,106
Manchester,2020-03-03,98
Manchester,2020-03-04,100
Manchester,2020-03-05,100
Manchester,2020-03-06,105
Manchester,2020-03-07,102
Manchester,2020-03-08,108
Manchester,2020-03-09,101
Manchester,2020-03-10,93
Manchester,2020-03-11,91
Manchester,2020-03-12,88
Manchester,2020-03-13,89
Manchester,2020-03-14,81
Manchester,2020-03-15,77
Manchester,2020-03-16,68
Manchester,2020-03-17,47
Manchester,2020-03-18,42
Manchester,2020-03-19,38
Manchester,2020-03-20,36
Manchester,2020-03-21,26
Manchester,2020-03-22,26
Manchester,2020-03-23,28
Manchester,2020-03-24,16
Manchester,2020-03-25,13
Manchester,2020-03-26,12
Manchester,2020-03-27,12
Manchester,2020-03-28,10
Manchester,2020-03-29,11
Manchester,2020-03-30,13
Manchester,2020-03-31,10
Manchester,2020-04-01,10
Manchester,2020-04-02,9
Manchester,2020-04-03,8
Manchester,2020-04-04,8
Manchester,2020-04-05,9
Manchester,2020-04-06,11
Manchester,2020-04-07,10
Manchester,2020-04-08,9
Manchester,2020-04-09,9
Manchester,2020-04-10,9
Manchester,2020-04-11,9
Manchester,2020-04-12,8
Manchester,2020-04-13,10
Manchester,2020-04-14,10
Manchester,2020-04-15,9
Manchester,2020-04-16,8
Manchester,2020-04-17,9
Manchester,2020-04-18,8
Manchester,2020-04-19,10
Manchester,2020-04-20,10
Manchester,2020-04-21,10
Manchester,2020-04-22,9
Manchester,2020-04-23,9
Manchester,2020-04-24,9
Manchester,2020-04-25,10
Manchester,2020-04-26,10
Manchester,2020-04-27,11
Manchester,2020-04-28,8
Manchester,2020-04-29,9
Manchester,2020-04-30,8
Manchester,2020-05-01,8
Manchester,2020-05-02,10
Manchester,2020-05-03,9
Manchester,2020-05-04,10
Manchester,2020-05-05,9
Manchester,2020-05-06,10
Manchester,2020-05-07,10
Manchester,2020-05-08,10
Manchester,2020-05-09,11
Manchester,2020-05-10,10
Manchester,2020-05-11,11
Manchester,2020-05-12,10
Manchester,2020-05-13,10
Manchester,2020-05-14,11
Manchester,2020-05-15,10
Manchester,2020-05-16,11
Manchester,2020-05-17,12
Manchester,2020-05-18,13
Manchester,2020-05-19,13
Manchester,2020-05-20,13
Manchester,2020-05-21,13
Manchester,2020-05-22,13
Manchester,2020-05-23,13
Manchester,2020-05-24,13
Manchester,2020-05-25,16
Manchester,2020-05-26,15
Manchester,2020-05-27,15
Manchester,2020-05-28,16
Manchester,2020-05-29,16
Manchester,2020-05-30,17
Manchester,2020-05-31,19
Manchester,2020-06-01,18
Manchester,2020-06-02,17
Manchester,2020-06-03,15
Manchester,2020-06-04,15
Manchester,2020-06-05,16
Manchester,2020-06-06,18
Manchester,2020-06-07,16
Manchester,2020-06-08,18
Manchester,2020-06-09,16
Manchester,2020-06-10,15
Manchester,2020-06-11,15
Manchester,2020-06-12,17
Manchester,2020-06-13,19
Manchester,2020-06-14,19
Manchester,2020-06-15,21
Manchester,2020-06-16,17
Melbourne,2020-03-02,112
Melbourne,2020-03-03,106
Melbourne,2020-03-04,113
Melbourne,2020-03-05,106
Melbourne,2020-03-06,104
Melbourne,2020-03-07,104
Melbourne,2020-03-08,93
Melbourne,2020-03-09,93
Melbourne,2020-03-10,106
Melbourne,2020-03-11,110
Melbourne,2020-03-12,102
Melbourne,2020-03-13,95
Melbourne,2020-03-14,89
Melbourne,2020-03-15,81
Melbourne,2020-03-16,79
Melbourne,2020-03-17,66
Melbourne,2020-03-18,53
Melbourne,2020-03-19,50
Melbourne,2020-03-20,49
Melbourne,2020-03-21,46
Melbourne,2020-03-22,42
Melbourne,2020-03-23,33
Melbourne,2020-03-24,25
Melbourne,2020-03-25,20
Melbourne,2020-03-26,20
Melbourne,2020-03-27,18
Melbourne,2020-03-28,18
Melbourne,2020-03-29,18
Melbourne,2020-03-30,18
Melbourne,2020-03-31,15
Melbourne,2020-04-01,15
Melbourne,2020-04-02,12
Melbourne,2020-04-03,13
Melbourne,2020-04-04,12
Melbourne,2020-04-05,14
Melbourne,2020-04-06,15
Melbourne,2020-04-07,14
Melbourne,2020-04-08,13
Melbourne,2020-04-09,12
Melbourne,2020-04-10,10
Melbourne,2020-04-11,12
Melbourne,2020-04-12,9
Melbourne,2020-04-13,13
Melbourne,2020-04-14,14
